method,bits,granularity,symmetric,citation,byte_budget,base,choices,n_probes,no_finetune,actual_bytes,loss,loss_per_pos,allocation,traces
HAWQ-V2,8,per_channel,False,"Dong et al., NeurIPS 2020",121216,RTN,"[2, 4, 8]",64,True,120704,2.4788894653320312,"[2.6725, 2.5477, 2.5049, 2.4709, 2.4796, 2.4685, 2.4379, 2.4449, 2.4637, 2.4295, 2.4607, 2.4574, 2.4533, 2.4497, 2.4506, 2.4705]","{""blocks.0.attn.W_K"": 2, ""blocks.0.attn.W_O"": 4, ""blocks.0.attn.W_Q"": 2, ""blocks.0.attn.W_V"": 4, ""blocks.0.mlp.W_in"": 4, ""blocks.0.mlp.W_out"": 4, ""blocks.1.attn.W_K"": 4, ""blocks.1.attn.W_O"": 4, ""blocks.1.attn.W_Q"": 4, ""blocks.1.attn.W_V"": 4, ""blocks.1.mlp.W_in"": 4, ""blocks.1.mlp.W_out"": 4, ""blocks.2.attn.W_K"": 4, ""blocks.2.attn.W_O"": 4, ""blocks.2.attn.W_Q"": 4, ""blocks.2.attn.W_V"": 4, ""blocks.2.mlp.W_in"": 4, ""blocks.2.mlp.W_out"": 4, ""blocks.3.attn.W_K"": 2, ""blocks.3.attn.W_O"": 4, ""blocks.3.attn.W_Q"": 2, ""blocks.3.attn.W_V"": 4, ""blocks.3.mlp.W_in"": 4, ""blocks.3.mlp.W_out"": 4, ""embed.W_E"": 8, ""pos_embed.W_pos"": 8, ""unembed.W_U"": 8}","{""blocks.0.attn.W_K"": -0.01, ""blocks.0.attn.W_O"": 2.15, ""blocks.0.attn.W_Q"": 0.01, ""blocks.0.attn.W_V"": 1.65, ""blocks.0.mlp.W_in"": 2.17, ""blocks.0.mlp.W_out"": 1.25, ""blocks.1.attn.W_K"": 0.03, ""blocks.1.attn.W_O"": 0.82, ""blocks.1.attn.W_Q"": 0.02, ""blocks.1.attn.W_V"": 0.7, ""blocks.1.mlp.W_in"": 1.26, ""blocks.1.mlp.W_out"": 0.98, ""blocks.2.attn.W_K"": 0.05, ""blocks.2.attn.W_O"": 0.55, ""blocks.2.attn.W_Q"": 0.02, ""blocks.2.attn.W_V"": 0.53, ""blocks.2.mlp.W_in"": 1.27, ""blocks.2.mlp.W_out"": 1.05, ""blocks.3.attn.W_K"": 0.02, ""blocks.3.attn.W_O"": 0.7, ""blocks.3.attn.W_Q"": 0.01, ""blocks.3.attn.W_V"": 1.01, ""blocks.3.mlp.W_in"": 5.32, ""blocks.3.mlp.W_out"": 10.66, ""embed.W_E"": 2.67, ""pos_embed.W_pos"": 3.19, ""unembed.W_U"": 140.29}"
HAWQ-V2,8,per_channel,False,"Dong et al., NeurIPS 2020",95744,RTN,"[2, 4, 8]",64,True,95616,2.496001720428467,"[2.7062, 2.565, 2.5207, 2.4879, 2.4959, 2.484, 2.4524, 2.4608, 2.477, 2.4435, 2.4732, 2.4727, 2.4703, 2.4682, 2.4707, 2.4876]","{""blocks.0.attn.W_K"": 2, ""blocks.0.attn.W_O"": 4, ""blocks.0.attn.W_Q"": 2, ""blocks.0.attn.W_V"": 4, ""blocks.0.mlp.W_in"": 4, ""blocks.0.mlp.W_out"": 4, ""blocks.1.attn.W_K"": 2, ""blocks.1.attn.W_O"": 4, ""blocks.1.attn.W_Q"": 2, ""blocks.1.attn.W_V"": 4, ""blocks.1.mlp.W_in"": 2, ""blocks.1.mlp.W_out"": 2, ""blocks.2.attn.W_K"": 2, ""blocks.2.attn.W_O"": 2, ""blocks.2.attn.W_Q"": 2, ""blocks.2.attn.W_V"": 2, ""blocks.2.mlp.W_in"": 2, ""blocks.2.mlp.W_out"": 2, ""blocks.3.attn.W_K"": 2, ""blocks.3.attn.W_O"": 2, ""blocks.3.attn.W_Q"": 2, ""blocks.3.attn.W_V"": 4, ""blocks.3.mlp.W_in"": 4, ""blocks.3.mlp.W_out"": 4, ""embed.W_E"": 4, ""pos_embed.W_pos"": 8, ""unembed.W_U"": 8}","{""blocks.0.attn.W_K"": -0.01, ""blocks.0.attn.W_O"": 2.15, ""blocks.0.attn.W_Q"": 0.01, ""blocks.0.attn.W_V"": 1.65, ""blocks.0.mlp.W_in"": 2.17, ""blocks.0.mlp.W_out"": 1.25, ""blocks.1.attn.W_K"": 0.03, ""blocks.1.attn.W_O"": 0.82, ""blocks.1.attn.W_Q"": 0.02, ""blocks.1.attn.W_V"": 0.7, ""blocks.1.mlp.W_in"": 1.26, ""blocks.1.mlp.W_out"": 0.98, ""blocks.2.attn.W_K"": 0.05, ""blocks.2.attn.W_O"": 0.55, ""blocks.2.attn.W_Q"": 0.02, ""blocks.2.attn.W_V"": 0.53, ""blocks.2.mlp.W_in"": 1.27, ""blocks.2.mlp.W_out"": 1.05, ""blocks.3.attn.W_K"": 0.02, ""blocks.3.attn.W_O"": 0.7, ""blocks.3.attn.W_Q"": 0.01, ""blocks.3.attn.W_V"": 1.01, ""blocks.3.mlp.W_in"": 5.32, ""blocks.3.mlp.W_out"": 10.66, ""embed.W_E"": 2.67, ""pos_embed.W_pos"": 3.19, ""unembed.W_U"": 140.29}"
HAWQ-V2,8,per_channel,False,"Dong et al., NeurIPS 2020",70272,RTN,"[2, 4, 8]",64,True,70272,2.858872890472412,"[3.4587, 2.9336, 2.8061, 2.8277, 2.796, 2.9095, 2.7408, 2.7613, 2.8092, 2.7517, 2.783, 2.8525, 2.8126, 2.8045, 2.8369, 2.8579]","{""blocks.0.attn.W_K"": 2, ""blocks.0.attn.W_O"": 2, ""blocks.0.attn.W_Q"": 2, ""blocks.0.attn.W_V"": 2, ""blocks.0.mlp.W_in"": 2, ""blocks.0.mlp.W_out"": 2, ""blocks.1.attn.W_K"": 2, ""blocks.1.attn.W_O"": 2, ""blocks.1.attn.W_Q"": 2, ""blocks.1.attn.W_V"": 2, ""blocks.1.mlp.W_in"": 2, ""blocks.1.mlp.W_out"": 2, ""blocks.2.attn.W_K"": 2, ""blocks.2.attn.W_O"": 2, ""blocks.2.attn.W_Q"": 2, ""blocks.2.attn.W_V"": 2, ""blocks.2.mlp.W_in"": 2, ""blocks.2.mlp.W_out"": 2, ""blocks.3.attn.W_K"": 2, ""blocks.3.attn.W_O"": 2, ""blocks.3.attn.W_Q"": 2, ""blocks.3.attn.W_V"": 2, ""blocks.3.mlp.W_in"": 2, ""blocks.3.mlp.W_out"": 2, ""embed.W_E"": 2, ""pos_embed.W_pos"": 2, ""unembed.W_U"": 2}","{""blocks.0.attn.W_K"": -0.01, ""blocks.0.attn.W_O"": 2.15, ""blocks.0.attn.W_Q"": 0.01, ""blocks.0.attn.W_V"": 1.65, ""blocks.0.mlp.W_in"": 2.17, ""blocks.0.mlp.W_out"": 1.25, ""blocks.1.attn.W_K"": 0.03, ""blocks.1.attn.W_O"": 0.82, ""blocks.1.attn.W_Q"": 0.02, ""blocks.1.attn.W_V"": 0.7, ""blocks.1.mlp.W_in"": 1.26, ""blocks.1.mlp.W_out"": 0.98, ""blocks.2.attn.W_K"": 0.05, ""blocks.2.attn.W_O"": 0.55, ""blocks.2.attn.W_Q"": 0.02, ""blocks.2.attn.W_V"": 0.53, ""blocks.2.mlp.W_in"": 1.27, ""blocks.2.mlp.W_out"": 1.05, ""blocks.3.attn.W_K"": 0.02, ""blocks.3.attn.W_O"": 0.7, ""blocks.3.attn.W_Q"": 0.01, ""blocks.3.attn.W_V"": 1.01, ""blocks.3.mlp.W_in"": 5.32, ""blocks.3.mlp.W_out"": 10.66, ""embed.W_E"": 2.67, ""pos_embed.W_pos"": 3.19, ""unembed.W_U"": 140.29}"
HAWQ-V2,8,per_channel,False,"Dong et al., NeurIPS 2020",121216,GPTQ,"[2, 4, 8]",64,True,120704,2.4768879413604736,"[2.6698, 2.5466, 2.5027, 2.4671, 2.4799, 2.4668, 2.436, 2.443, 2.4616, 2.4283, 2.457, 2.4573, 2.4506, 2.4474, 2.4483, 2.4677]","{""blocks.0.attn.W_K"": 2, ""blocks.0.attn.W_O"": 4, ""blocks.0.attn.W_Q"": 2, ""blocks.0.attn.W_V"": 4, ""blocks.0.mlp.W_in"": 4, ""blocks.0.mlp.W_out"": 4, ""blocks.1.attn.W_K"": 4, ""blocks.1.attn.W_O"": 4, ""blocks.1.attn.W_Q"": 4, ""blocks.1.attn.W_V"": 4, ""blocks.1.mlp.W_in"": 4, ""blocks.1.mlp.W_out"": 4, ""blocks.2.attn.W_K"": 4, ""blocks.2.attn.W_O"": 4, ""blocks.2.attn.W_Q"": 4, ""blocks.2.attn.W_V"": 4, ""blocks.2.mlp.W_in"": 4, ""blocks.2.mlp.W_out"": 4, ""blocks.3.attn.W_K"": 2, ""blocks.3.attn.W_O"": 4, ""blocks.3.attn.W_Q"": 2, ""blocks.3.attn.W_V"": 4, ""blocks.3.mlp.W_in"": 4, ""blocks.3.mlp.W_out"": 4, ""embed.W_E"": 8, ""pos_embed.W_pos"": 8, ""unembed.W_U"": 8}","{""blocks.0.attn.W_K"": -0.01, ""blocks.0.attn.W_O"": 2.15, ""blocks.0.attn.W_Q"": 0.01, ""blocks.0.attn.W_V"": 1.65, ""blocks.0.mlp.W_in"": 2.17, ""blocks.0.mlp.W_out"": 1.25, ""blocks.1.attn.W_K"": 0.03, ""blocks.1.attn.W_O"": 0.82, ""blocks.1.attn.W_Q"": 0.02, ""blocks.1.attn.W_V"": 0.7, ""blocks.1.mlp.W_in"": 1.26, ""blocks.1.mlp.W_out"": 0.98, ""blocks.2.attn.W_K"": 0.05, ""blocks.2.attn.W_O"": 0.55, ""blocks.2.attn.W_Q"": 0.02, ""blocks.2.attn.W_V"": 0.53, ""blocks.2.mlp.W_in"": 1.27, ""blocks.2.mlp.W_out"": 1.05, ""blocks.3.attn.W_K"": 0.02, ""blocks.3.attn.W_O"": 0.7, ""blocks.3.attn.W_Q"": 0.01, ""blocks.3.attn.W_V"": 1.01, ""blocks.3.mlp.W_in"": 5.32, ""blocks.3.mlp.W_out"": 10.66, ""embed.W_E"": 2.67, ""pos_embed.W_pos"": 3.19, ""unembed.W_U"": 140.29}"
HAWQ-V2,8,per_channel,False,"Dong et al., NeurIPS 2020",95744,GPTQ,"[2, 4, 8]",64,True,95616,2.482219696044922,"[2.6758, 2.5524, 2.5096, 2.4722, 2.4823, 2.4717, 2.4423, 2.4492, 2.4622, 2.4344, 2.4633, 2.4619, 2.4573, 2.4531, 2.4555, 2.4725]","{""blocks.0.attn.W_K"": 2, ""blocks.0.attn.W_O"": 4, ""blocks.0.attn.W_Q"": 2, ""blocks.0.attn.W_V"": 4, ""blocks.0.mlp.W_in"": 4, ""blocks.0.mlp.W_out"": 4, ""blocks.1.attn.W_K"": 2, ""blocks.1.attn.W_O"": 4, ""blocks.1.attn.W_Q"": 2, ""blocks.1.attn.W_V"": 4, ""blocks.1.mlp.W_in"": 2, ""blocks.1.mlp.W_out"": 2, ""blocks.2.attn.W_K"": 2, ""blocks.2.attn.W_O"": 2, ""blocks.2.attn.W_Q"": 2, ""blocks.2.attn.W_V"": 2, ""blocks.2.mlp.W_in"": 2, ""blocks.2.mlp.W_out"": 2, ""blocks.3.attn.W_K"": 2, ""blocks.3.attn.W_O"": 2, ""blocks.3.attn.W_Q"": 2, ""blocks.3.attn.W_V"": 4, ""blocks.3.mlp.W_in"": 4, ""blocks.3.mlp.W_out"": 4, ""embed.W_E"": 4, ""pos_embed.W_pos"": 8, ""unembed.W_U"": 8}","{""blocks.0.attn.W_K"": -0.01, ""blocks.0.attn.W_O"": 2.15, ""blocks.0.attn.W_Q"": 0.01, ""blocks.0.attn.W_V"": 1.65, ""blocks.0.mlp.W_in"": 2.17, ""blocks.0.mlp.W_out"": 1.25, ""blocks.1.attn.W_K"": 0.03, ""blocks.1.attn.W_O"": 0.82, ""blocks.1.attn.W_Q"": 0.02, ""blocks.1.attn.W_V"": 0.7, ""blocks.1.mlp.W_in"": 1.26, ""blocks.1.mlp.W_out"": 0.98, ""blocks.2.attn.W_K"": 0.05, ""blocks.2.attn.W_O"": 0.55, ""blocks.2.attn.W_Q"": 0.02, ""blocks.2.attn.W_V"": 0.53, ""blocks.2.mlp.W_in"": 1.27, ""blocks.2.mlp.W_out"": 1.05, ""blocks.3.attn.W_K"": 0.02, ""blocks.3.attn.W_O"": 0.7, ""blocks.3.attn.W_Q"": 0.01, ""blocks.3.attn.W_V"": 1.01, ""blocks.3.mlp.W_in"": 5.32, ""blocks.3.mlp.W_out"": 10.66, ""embed.W_E"": 2.67, ""pos_embed.W_pos"": 3.19, ""unembed.W_U"": 140.29}"
HAWQ-V2,8,per_channel,False,"Dong et al., NeurIPS 2020",70272,GPTQ,"[2, 4, 8]",64,True,70272,2.5477664470672607,"[2.7198, 2.6201, 2.5804, 2.5353, 2.5461, 2.5432, 2.5094, 2.5104, 2.5369, 2.5015, 2.5263, 2.5382, 2.5085, 2.5177, 2.5229, 2.5476]","{""blocks.0.attn.W_K"": 2, ""blocks.0.attn.W_O"": 2, ""blocks.0.attn.W_Q"": 2, ""blocks.0.attn.W_V"": 2, ""blocks.0.mlp.W_in"": 2, ""blocks.0.mlp.W_out"": 2, ""blocks.1.attn.W_K"": 2, ""blocks.1.attn.W_O"": 2, ""blocks.1.attn.W_Q"": 2, ""blocks.1.attn.W_V"": 2, ""blocks.1.mlp.W_in"": 2, ""blocks.1.mlp.W_out"": 2, ""blocks.2.attn.W_K"": 2, ""blocks.2.attn.W_O"": 2, ""blocks.2.attn.W_Q"": 2, ""blocks.2.attn.W_V"": 2, ""blocks.2.mlp.W_in"": 2, ""blocks.2.mlp.W_out"": 2, ""blocks.3.attn.W_K"": 2, ""blocks.3.attn.W_O"": 2, ""blocks.3.attn.W_Q"": 2, ""blocks.3.attn.W_V"": 2, ""blocks.3.mlp.W_in"": 2, ""blocks.3.mlp.W_out"": 2, ""embed.W_E"": 2, ""pos_embed.W_pos"": 2, ""unembed.W_U"": 2}","{""blocks.0.attn.W_K"": -0.01, ""blocks.0.attn.W_O"": 2.15, ""blocks.0.attn.W_Q"": 0.01, ""blocks.0.attn.W_V"": 1.65, ""blocks.0.mlp.W_in"": 2.17, ""blocks.0.mlp.W_out"": 1.25, ""blocks.1.attn.W_K"": 0.03, ""blocks.1.attn.W_O"": 0.82, ""blocks.1.attn.W_Q"": 0.02, ""blocks.1.attn.W_V"": 0.7, ""blocks.1.mlp.W_in"": 1.26, ""blocks.1.mlp.W_out"": 0.98, ""blocks.2.attn.W_K"": 0.05, ""blocks.2.attn.W_O"": 0.55, ""blocks.2.attn.W_Q"": 0.02, ""blocks.2.attn.W_V"": 0.53, ""blocks.2.mlp.W_in"": 1.27, ""blocks.2.mlp.W_out"": 1.05, ""blocks.3.attn.W_K"": 0.02, ""blocks.3.attn.W_O"": 0.7, ""blocks.3.attn.W_Q"": 0.01, ""blocks.3.attn.W_V"": 1.01, ""blocks.3.mlp.W_in"": 5.32, ""blocks.3.mlp.W_out"": 10.66, ""embed.W_E"": 2.67, ""pos_embed.W_pos"": 3.19, ""unembed.W_U"": 140.29}"
