method,bits,granularity,symmetric,citation,epochs,lr,batch_size,max_steps,mixed,tag,bytes,loss,loss_per_pos
STE-QAT,4,per_channel,False,Bengio et al. 2013 (STE),1,0.0001,128,,False,uniform-4bit,121216,2.4798545837402344,"[2.6725, 2.5498, 2.5035, 2.4697, 2.4839, 2.4734, 2.4376, 2.4467, 2.4646, 2.4325, 2.4597, 2.4599, 2.454, 2.4491, 2.4504, 2.4702]"
STE-QAT,3,per_channel,False,Bengio et al. 2013 (STE),1,0.0001,128,,False,uniform-3bit,95744,2.485886335372925,"[2.6768, 2.5549, 2.5108, 2.4776, 2.4915, 2.479, 2.4432, 2.4515, 2.4698, 2.4383, 2.4697, 2.4654, 2.4589, 2.4544, 2.4569, 2.4756]"
STE-QAT,2,per_channel,False,Bengio et al. 2013 (STE),1,0.0001,128,,False,uniform-2bit,70272,2.5175247192382812,"[2.7015, 2.5845, 2.5385, 2.5051, 2.5194, 2.5163, 2.4749, 2.4915, 2.5008, 2.4749, 2.4944, 2.5018, 2.4902, 2.492, 2.4866, 2.5081]"
STE-QAT,8,per_channel,False,Bengio et al. 2013 (STE),1,0.0001,128,,True,hawq-95744B,95744,2.4794516563415527,"[2.6711, 2.5477, 2.5042, 2.4708, 2.484, 2.4702, 2.4376, 2.4466, 2.4643, 2.4298, 2.4596, 2.4607, 2.4535, 2.4516, 2.4495, 2.47]"
STE-QAT,8,per_channel,False,Bengio et al. 2013 (STE),1,0.0001,128,,True,hawq-82944B,82944,2.481645107269287,"[2.6758, 2.552, 2.5064, 2.4715, 2.4843, 2.4735, 2.439, 2.4488, 2.4663, 2.4319, 2.4626, 2.4631, 2.4562, 2.4524, 2.4522, 2.4703]"
