method,bits,granularity,symmetric,citation,alpha_grid,n_calib,tag,params,bytes,loss,loss_per_pos
AWQ,8,per_channel,False,"Lin et al., MLSys 2024, arXiv:2306.00978",20,128,8bit,206128,223104,2.476210594177246,"[2.6701, 2.5463, 2.5018, 2.466, 2.4783, 2.4661, 2.4354, 2.4424, 2.461, 2.428, 2.4562, 2.4565, 2.4504, 2.4465, 2.4471, 2.4671]"
AWQ,4,per_channel,False,"Lin et al., MLSys 2024, arXiv:2306.00978",20,128,4bit,206128,121216,2.4846420288085938,"[2.6771, 2.5528, 2.5095, 2.4756, 2.4868, 2.4756, 2.4419, 2.4529, 2.4725, 2.4356, 2.465, 2.464, 2.4557, 2.4559, 2.4566, 2.4769]"
AWQ,3,per_channel,False,"Lin et al., MLSys 2024, arXiv:2306.00978",20,128,3bit,206128,95744,2.543999433517456,"[2.7252, 2.6056, 2.5665, 2.5327, 2.55, 2.5356, 2.4961, 2.5073, 2.5314, 2.4904, 2.5279, 2.5373, 2.5301, 2.5194, 2.5137, 2.535]"
AWQ,2,per_channel,False,"Lin et al., MLSys 2024, arXiv:2306.00978",20,128,2bit,206128,70272,2.8459858894348145,"[3.4164, 2.8976, 2.8045, 2.8346, 2.8204, 2.9231, 2.7387, 2.7671, 2.8043, 2.7433, 2.7671, 2.8395, 2.7896, 2.788, 2.7957, 2.8059]"
