method,bits,act_order,damp_newton,cg_iters,n_newton_calib,newton_skips,test_nll,test_kl,wall_seconds
GPTQ,4,False,,,,,2.4782395362854004,0.0058421301655471325,2.1
GlobalGPTQ,4,False,0.01,20,512,0,2.4771780967712402,0.004853684455156326,225.5
GlobalGPTQ,4,False,0.1,20,512,0,2.4768269062042236,0.0048254928551614285,222.5
GPTQ,3,False,,,,,2.4849588871002197,0.012314500287175179,1.6
GlobalGPTQ,3,False,0.01,20,512,0,2.4810240268707275,0.008664569817483425,219.1
GlobalGPTQ,3,False,0.1,20,512,0,2.4802451133728027,0.008435576222836971,225.3
GPTQ,2,False,,,,,2.54776668548584,0.07589349895715714,1.5
GlobalGPTQ,2,False,0.01,20,512,1,2.5104777812957764,0.03828613460063934,222.1
GlobalGPTQ,2,False,0.1,20,512,1,2.51043701171875,0.03828387334942818,217.2
